run_index,run_tag,status,skip_reason,run_name,task,dataset_name,dataset_root,train_dir,test_dir,train_site_summary_csv,test_site_summary_csv,config_source,source_mode,run_mode,run_batch_id,recommended_run_set,requested_model_preset,metal_label_scheme,mismatch_status,mismatch_reasons,model_preset,model_display,model_architecture,fusion_mode,learning_rate,batch_size,epochs,weight_decay,seed,model_seed,split_seed,n_folds,fold_index,metal_weighting_setup,metal_class_weight_mode,metal_loss_function,metal_focal_gamma,metal_label_smoothing,metal_collapsed_loss_weight,balance_metal_site_symbols,mn_loss_multiplier,cu_loss_multiplier,zn_loss_multiplier,fe_loss_multiplier,co_loss_multiplier,ni_loss_multiplier,class_viii_loss_multiplier,metal_diagnostic_id,hidden_s,hidden_v,edge_hidden,gvp_layers,head_mlp_layers,edge_radius,classifier_pool_distance_cutoff,use_ring_edges,require_ring_edges,prepare_missing_ring_edges,missing_ring_edge_structures_before,generated_ring_edge_files,ring_generation_available,uses_esm,require_esm_embeddings,prepare_missing_esm_embeddings,missing_esm_embeddings_count,esm_embeddings_present_count,esm_preflight_can_proceed,train_examples_total_after_split,val_examples_total_after_split,train_examples_with_required_features,val_examples_with_required_features,train_examples_missing_required_features,val_examples_missing_required_features,use_early_esm,esm_embeddings_dir,external_feature_source,allow_missing_external_features,missing_external_features_count,fallback_default_filled_external_features_used,selection_metric,split_by,val_fraction,run_dir,stdout_log_path,stderr_log_path
1,#001,planned,,standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_dd407a78,ec,CARE_task1_30_clusterRes30_train_test_metallo,/content/deepmzyme_bundle/DeepMzyme_Data/CARE_task1_30_clusterRes30_train_test_metallo,/content/deepmzyme_bundle/DeepMzyme_Data/CARE_task1_30_clusterRes30_train_test_metallo/train,/content/ec1_standalone_v12_20260914/unused_test,/content/deepmzyme_bundle/DeepMzyme_Data/CARE_task1_30_clusterRes30_train_test_metallo/train/final_data_summarazing_table_transition_metals_only_catalytic.csv,/content/ec1_standalone_v12_20260914/unused_test.csv,current notebook config,planned table,manual_configurations,standalone_ec1_care30_only_gvp_baseline_v1,custom,Only-GVP,merge_fe_class_viii,ok,,Only-GVP,Only-GVP (structure only),only_gvp,none,3e-05,4,30,0.0001,42,42,42,,,inverse_frequency,inverse_frequency,cross_entropy,,0.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,cw=inverse_frequency|sampler=False|seed=42|split_seed=42|split=pdbid|val=0.15|fold=None/None,128,16,64,4,2,6.0,0.0,False,False,False,0,0,True,False,False,False,0,0,True,1292,228,0,0,1292,228,False,/content/deepmzyme_bundle/DeepMzyme_Data/esm_embeddings,updated,False,0,False,val_ec_group_level_1_balanced_acc,pdbid,0.15,/content/ec1_standalone_v12_20260914/runs/standalone_ec1_care30_only_gvp_baseline_v1/standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_dd407a78,/content/ec1_standalone_v12_20260914/runs/standalone_ec1_care30_only_gvp_baseline_v1/_execution_logs/standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_dd407a78.stdout.log,/content/ec1_standalone_v12_20260914/runs/standalone_ec1_care30_only_gvp_baseline_v1/_execution_logs/standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_dd407a78.stderr.log
2,#002,planned,,standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_255b896f,ec,CARE_task1_30_clusterRes30_train_test_metallo,/content/deepmzyme_bundle/DeepMzyme_Data/CARE_task1_30_clusterRes30_train_test_metallo,/content/deepmzyme_bundle/DeepMzyme_Data/CARE_task1_30_clusterRes30_train_test_metallo/train,/content/ec1_standalone_v12_20260914/unused_test,/content/deepmzyme_bundle/DeepMzyme_Data/CARE_task1_30_clusterRes30_train_test_metallo/train/final_data_summarazing_table_transition_metals_only_catalytic.csv,/content/ec1_standalone_v12_20260914/unused_test.csv,current notebook config,planned table,manual_configurations,standalone_ec1_care30_only_gvp_baseline_v1,custom,Only-GVP,merge_fe_class_viii,ok,,Only-GVP,Only-GVP (structure only),only_gvp,none,3e-05,4,30,0.0001,43,43,42,,,inverse_frequency,inverse_frequency,cross_entropy,,0.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,cw=inverse_frequency|sampler=False|seed=43|split_seed=42|split=pdbid|val=0.15|fold=None/None,128,16,64,4,2,6.0,0.0,False,False,False,0,0,True,False,False,False,0,0,True,1292,228,0,0,1292,228,False,/content/deepmzyme_bundle/DeepMzyme_Data/esm_embeddings,updated,False,0,False,val_ec_group_level_1_balanced_acc,pdbid,0.15,/content/ec1_standalone_v12_20260914/runs/standalone_ec1_care30_only_gvp_baseline_v1/standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_255b896f,/content/ec1_standalone_v12_20260914/runs/standalone_ec1_care30_only_gvp_baseline_v1/_execution_logs/standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_255b896f.stdout.log,/content/ec1_standalone_v12_20260914/runs/standalone_ec1_care30_only_gvp_baseline_v1/_execution_logs/standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_255b896f.stderr.log
3,#003,planned,,standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_6d7d78ff,ec,CARE_task1_30_clusterRes30_train_test_metallo,/content/deepmzyme_bundle/DeepMzyme_Data/CARE_task1_30_clusterRes30_train_test_metallo,/content/deepmzyme_bundle/DeepMzyme_Data/CARE_task1_30_clusterRes30_train_test_metallo/train,/content/ec1_standalone_v12_20260914/unused_test,/content/deepmzyme_bundle/DeepMzyme_Data/CARE_task1_30_clusterRes30_train_test_metallo/train/final_data_summarazing_table_transition_metals_only_catalytic.csv,/content/ec1_standalone_v12_20260914/unused_test.csv,current notebook config,planned table,manual_configurations,standalone_ec1_care30_only_gvp_baseline_v1,custom,Only-GVP,merge_fe_class_viii,ok,,Only-GVP,Only-GVP (structure only),only_gvp,none,0.0001,4,30,0.0001,42,42,42,,,inverse_frequency,inverse_frequency,cross_entropy,,0.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,cw=inverse_frequency|sampler=False|seed=42|split_seed=42|split=pdbid|val=0.15|fold=None/None,128,16,64,4,2,6.0,0.0,False,False,False,0,0,True,False,False,False,0,0,True,1292,228,0,0,1292,228,False,/content/deepmzyme_bundle/DeepMzyme_Data/esm_embeddings,updated,False,0,False,val_ec_group_level_1_balanced_acc,pdbid,0.15,/content/ec1_standalone_v12_20260914/runs/standalone_ec1_care30_only_gvp_baseline_v1/standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_6d7d78ff,/content/ec1_standalone_v12_20260914/runs/standalone_ec1_care30_only_gvp_baseline_v1/_execution_logs/standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_6d7d78ff.stdout.log,/content/ec1_standalone_v12_20260914/runs/standalone_ec1_care30_only_gvp_baseline_v1/_execution_logs/standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_6d7d78ff.stderr.log
4,#004,planned,,standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_a652eae6,ec,CARE_task1_30_clusterRes30_train_test_metallo,/content/deepmzyme_bundle/DeepMzyme_Data/CARE_task1_30_clusterRes30_train_test_metallo,/content/deepmzyme_bundle/DeepMzyme_Data/CARE_task1_30_clusterRes30_train_test_metallo/train,/content/ec1_standalone_v12_20260914/unused_test,/content/deepmzyme_bundle/DeepMzyme_Data/CARE_task1_30_clusterRes30_train_test_metallo/train/final_data_summarazing_table_transition_metals_only_catalytic.csv,/content/ec1_standalone_v12_20260914/unused_test.csv,current notebook config,planned table,manual_configurations,standalone_ec1_care30_only_gvp_baseline_v1,custom,Only-GVP,merge_fe_class_viii,ok,,Only-GVP,Only-GVP (structure only),only_gvp,none,0.0001,4,30,0.0001,43,43,42,,,inverse_frequency,inverse_frequency,cross_entropy,,0.0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,cw=inverse_frequency|sampler=False|seed=43|split_seed=42|split=pdbid|val=0.15|fold=None/None,128,16,64,4,2,6.0,0.0,False,False,False,0,0,True,False,False,False,0,0,True,1292,228,0,0,1292,228,False,/content/deepmzyme_bundle/DeepMzyme_Data/esm_embeddings,updated,False,0,False,val_ec_group_level_1_balanced_acc,pdbid,0.15,/content/ec1_standalone_v12_20260914/runs/standalone_ec1_care30_only_gvp_baseline_v1/standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_a652eae6,/content/ec1_standalone_v12_20260914/runs/standalone_ec1_care30_only_gvp_baseline_v1/_execution_logs/standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_a652eae6.stdout.log,/content/ec1_standalone_v12_20260914/runs/standalone_ec1_care30_only_gvp_baseline_v1/_execution_logs/standalone_ec1_care30_only_gvp_baseline_v1_ec_only_gvp_archonly_gvp_fusionnone_ringno_esmno_mwinverse_frequency_fullfeatures_ep30_l_a652eae6.stderr.log
